央视,#genre#
CCTV6电影,http://117.72.203.216:3000/624878396
CCTV6电影,http://123.168.211.159:1234/624878396
CCTV6电影,http://115.191.9.43:1234/624878396
CCTV6电影,http://183.223.93.138:1234/624878396
CCTV6电影,http://106.53.151.222:5080/624878396
CCTV6电影,http://182.127.152.93:1234/624878396
CCTV6电影,http://182.101.40.95:5678/624878396
CCTV6电影,http://43.139.69.198:3000/624878396
CCTV6电影,http://43.136.111.85:1234/624878396
CCTV6电影,http://113.232.2.9:1234/624878396
CCTV6电影,http://117.63.133.83:3000/624878396
CCTV7国防军事,http://117.72.203.216:3000/673168121
CCTV7国防军事,http://123.168.211.159:1234/673168121
CCTV7国防军事,http://115.191.9.43:1234/673168121
CCTV7国防军事,http://183.223.93.138:1234/673168121
CCTV7国防军事,http://106.53.151.222:5080/673168121
CCTV7国防军事,http://182.127.152.93:1234/673168121
CCTV7国防军事,http://182.101.40.95:5678/673168121
CCTV7国防军事,http://43.139.69.198:3000/673168121
CCTV7国防军事,http://43.136.111.85:1234/673168121
CCTV7国防军事,http://113.232.2.9:1234/673168121
CCTV7国防军事,http://117.63.133.83:3000/673168121
CCTV8电视剧,http://117.72.203.216:3000/624878356
CCTV8电视剧,http://123.168.211.159:1234/624878356
CCTV8电视剧,http://115.191.9.43:1234/624878356
CCTV8电视剧,http://183.223.93.138:1234/624878356
CCTV8电视剧,http://106.53.151.222:5080/624878356
CCTV8电视剧,http://182.127.152.93:1234/624878356
CCTV8电视剧,http://182.101.40.95:5678/624878356
CCTV8电视剧,http://43.139.69.198:3000/624878356
CCTV8电视剧,http://43.136.111.85:1234/624878356
CCTV8电视剧,http://113.232.2.9:1234/624878356
CCTV8电视剧,http://117.63.133.83:3000/624878356
CCTV9纪录,http://117.72.203.216:3000/673168140
CCTV9纪录,http://123.168.211.159:1234/673168140
CCTV9纪录,http://115.191.9.43:1234/673168140
CCTV9纪录,http://183.223.93.138:1234/673168140
CCTV9纪录,http://106.53.151.222:5080/673168140
CCTV9纪录,http://182.127.152.93:1234/673168140
CCTV9纪录,http://182.101.40.95:5678/673168140
CCTV9纪录,http://43.139.69.198:3000/673168140
CCTV9纪录,http://43.136.111.85:1234/673168140
CCTV9纪录,http://113.232.2.9:1234/673168140
CCTV9纪录,http://117.63.133.83:3000/673168140
CCTV10科教,http://117.72.203.216:3000/624878405
CCTV10科教,http://123.168.211.159:1234/624878405
CCTV10科教,http://115.191.9.43:1234/624878405
CCTV10科教,http://183.223.93.138:1234/624878405
CCTV10科教,http://106.53.151.222:5080/624878405
CCTV10科教,http://182.127.152.93:1234/624878405
CCTV10科教,http://182.101.40.95:5678/624878405
CCTV10科教,http://43.139.69.198:3000/624878405
CCTV10科教,http://43.136.111.85:1234/624878405
CCTV10科教,http://113.232.2.9:1234/624878405
CCTV10科教,http://117.63.133.83:3000/624878405
CCTV11戏曲,http://117.72.203.216:3000/667987558
CCTV11戏曲,http://123.168.211.159:1234/667987558
CCTV11戏曲,http://115.191.9.43:1234/667987558
CCTV11戏曲,http://183.223.93.138:1234/667987558
CCTV11戏曲,http://106.53.151.222:5080/667987558
CCTV11戏曲,http://182.127.152.93:1234/667987558
CCTV11戏曲,http://182.101.40.95:5678/667987558
CCTV11戏曲,http://43.139.69.198:3000/667987558
CCTV11戏曲,http://43.136.111.85:1234/667987558
CCTV11戏曲,http://113.232.2.9:1234/667987558
CCTV11戏曲,http://117.63.133.83:3000/667987558
CCTV12社会与法,http://117.72.203.216:3000/673168185
CCTV12社会与法,http://123.168.211.159:1234/673168185
CCTV12社会与法,http://115.191.9.43:1234/673168185
CCTV12社会与法,http://183.223.93.138:1234/673168185
CCTV12社会与法,http://106.53.151.222:5080/673168185
CCTV12社会与法,http://182.127.152.93:1234/673168185
CCTV12社会与法,http://182.101.40.95:5678/673168185
CCTV12社会与法,http://43.139.69.198:3000/673168185
CCTV12社会与法,http://43.136.111.85:1234/673168185
CCTV12社会与法,http://113.232.2.9:1234/673168185
CCTV12社会与法,http://117.63.133.83:3000/673168185
CCTV13新闻,http://117.72.203.216:3000/608807423
CCTV13新闻,http://123.168.211.159:1234/608807423
CCTV13新闻,http://115.191.9.43:1234/608807423
CCTV13新闻,http://183.223.93.138:1234/608807423
CCTV13新闻,http://106.53.151.222:5080/608807423
CCTV13新闻,http://182.127.152.93:1234/608807423
CCTV13新闻,http://182.101.40.95:5678/608807423
CCTV13新闻,http://43.139.69.198:3000/608807423
CCTV13新闻,http://43.136.111.85:1234/608807423
CCTV13新闻,http://113.232.2.9:1234/608807423
CCTV13新闻,http://117.63.133.83:3000/608807423
CCTV14少儿,http://117.72.203.216:3000/624878440
CCTV14少儿,http://123.168.211.159:1234/624878440
CCTV14少儿,http://115.191.9.43:1234/624878440
CCTV14少儿,http://183.223.93.138:1234/624878440
CCTV14少儿,http://106.53.151.222:5080/624878440
CCTV14少儿,http://182.127.152.93:1234/624878440
CCTV14少儿,http://182.101.40.95:5678/624878440
CCTV14少儿,http://43.139.69.198:3000/624878440
CCTV14少儿,http://43.136.111.85:1234/624878440
CCTV14少儿,http://113.232.2.9:1234/624878440
CCTV14少儿,http://117.63.133.83:3000/624878440
CCTV15音乐,http://117.72.203.216:3000/673168223
CCTV15音乐,http://123.168.211.159:1234/673168223
CCTV15音乐,http://115.191.9.43:1234/673168223
CCTV15音乐,http://183.223.93.138:1234/673168223
CCTV15音乐,http://106.53.151.222:5080/673168223
CCTV15音乐,http://182.127.152.93:1234/673168223
CCTV15音乐,http://182.101.40.95:5678/673168223
CCTV15音乐,http://43.139.69.198:3000/673168223
CCTV15音乐,http://43.136.111.85:1234/673168223
CCTV15音乐,http://113.232.2.9:1234/673168223
CCTV15音乐,http://117.63.133.83:3000/673168223
CCTV17农业农村,http://117.72.203.216:3000/673168256
CCTV17农业农村,http://123.168.211.159:1234/673168256
CCTV17农业农村,http://115.191.9.43:1234/673168256
CCTV17农业农村,http://183.223.93.138:1234/673168256
CCTV17农业农村,http://106.53.151.222:5080/673168256
CCTV17农业农村,http://182.127.152.93:1234/673168256
CCTV17农业农村,http://182.101.40.95:5678/673168256
CCTV17农业农村,http://43.139.69.198:3000/673168256
CCTV17农业农村,http://43.136.111.85:1234/673168256
CCTV17农业农村,http://113.232.2.9:1234/673168256
CCTV17农业农村,http://117.63.133.83:3000/673168256
CCTV4欧洲,http://117.72.203.216:3000/608807419
CCTV4欧洲,http://123.168.211.159:1234/608807419
CCTV4欧洲,http://115.191.9.43:1234/608807419
CCTV4欧洲,http://183.223.93.138:1234/608807419
CCTV4欧洲,http://106.53.151.222:5080/608807419
CCTV4欧洲,http://182.127.152.93:1234/608807419
CCTV4欧洲,http://182.101.40.95:5678/608807419
CCTV4欧洲,http://43.139.69.198:3000/608807419
CCTV4欧洲,http://43.136.111.85:1234/608807419
CCTV4欧洲,http://113.232.2.9:1234/608807419
CCTV4欧洲,http://117.63.133.83:3000/608807419
CCTV4美洲,http://117.72.203.216:3000/608807416
CCTV4美洲,http://123.168.211.159:1234/608807416
CCTV4美洲,http://115.191.9.43:1234/608807416
CCTV4美洲,http://183.223.93.138:1234/608807416
CCTV4美洲,http://106.53.151.222:5080/608807416
CCTV4美洲,http://182.127.152.93:1234/608807416
CCTV4美洲,http://182.101.40.95:5678/608807416
CCTV4美洲,http://43.139.69.198:3000/608807416
CCTV4美洲,http://43.136.111.85:1234/608807416
CCTV4美洲,http://113.232.2.9:1234/608807416
CCTV4美洲,http://117.63.133.83:3000/608807416
CGTN外语纪录,http://117.72.203.216:3000/609006487
CGTN外语纪录,http://123.168.211.159:1234/609006487
CGTN外语纪录,http://115.191.9.43:1234/609006487
CGTN外语纪录,http://183.223.93.138:1234/609006487
CGTN外语纪录,http://106.53.151.222:5080/609006487
CGTN外语纪录,http://182.127.152.93:1234/609006487
CGTN外语纪录,http://182.101.40.95:5678/609006487
CGTN外语纪录,http://43.139.69.198:3000/609006487
CGTN外语纪录,http://43.136.111.85:1234/609006487
CGTN外语纪录,http://113.232.2.9:1234/609006487
CGTN外语纪录,http://117.63.133.83:3000/609006487
CGTN阿拉伯语,http://117.72.203.216:3000/609154345
CGTN阿拉伯语,http://123.168.211.159:1234/609154345
CGTN阿拉伯语,http://115.191.9.43:1234/609154345
CGTN阿拉伯语,http://183.223.93.138:1234/609154345
CGTN阿拉伯语,http://106.53.151.222:5080/609154345
CGTN阿拉伯语,http://182.127.152.93:1234/609154345
CGTN阿拉伯语,http://182.101.40.95:5678/609154345
CGTN阿拉伯语,http://43.139.69.198:3000/609154345
CGTN阿拉伯语,http://43.136.111.85:1234/609154345
CGTN阿拉伯语,http://113.232.2.9:1234/609154345
CGTN阿拉伯语,http://117.63.133.83:3000/609154345
CGTN西班牙语,http://117.72.203.216:3000/609006450
CGTN西班牙语,http://123.168.211.159:1234/609006450
CGTN西班牙语,http://115.191.9.43:1234/609006450
CGTN西班牙语,http://183.223.93.138:1234/609006450
CGTN西班牙语,http://106.53.151.222:5080/609006450
CGTN西班牙语,http://182.127.152.93:1234/609006450
CGTN西班牙语,http://182.101.40.95:5678/609006450
CGTN西班牙语,http://43.139.69.198:3000/609006450
CGTN西班牙语,http://43.136.111.85:1234/609006450
CGTN西班牙语,http://113.232.2.9:1234/609006450
CGTN西班牙语,http://117.63.133.83:3000/609006450
CGTN法语,http://117.72.203.216:3000/609006476
CGTN法语,http://123.168.211.159:1234/609006476
CGTN法语,http://115.191.9.43:1234/609006476
CGTN法语,http://183.223.93.138:1234/609006476
CGTN法语,http://106.53.151.222:5080/609006476
CGTN法语,http://182.127.152.93:1234/609006476
CGTN法语,http://182.101.40.95:5678/609006476
CGTN法语,http://43.139.69.198:3000/609006476
CGTN法语,http://43.136.111.85:1234/609006476
CGTN法语,http://113.232.2.9:1234/609006476
CGTN法语,http://117.63.133.83:3000/609006476
CGTN俄语,http://117.72.203.216:3000/609006446
CGTN俄语,http://123.168.211.159:1234/609006446
CGTN俄语,http://115.191.9.43:1234/609006446
CGTN俄语,http://183.223.93.138:1234/609006446
CGTN俄语,http://106.53.151.222:5080/609006446
CGTN俄语,http://182.127.152.93:1234/609006446
CGTN俄语,http://182.101.40.95:5678/609006446
CGTN俄语,http://43.139.69.198:3000/609006446
CGTN俄语,http://43.136.111.85:1234/609006446
CGTN俄语,http://113.232.2.9:1234/609006446
CGTN俄语,http://117.63.133.83:3000/609006446
老故事,http://117.72.203.216:3000/884121956
老故事,http://123.168.211.159:1234/884121956
老故事,http://115.191.9.43:1234/884121956
老故事,http://183.223.93.138:1234/884121956
老故事,http://106.53.151.222:5080/884121956
老故事,http://182.127.152.93:1234/884121956
老故事,http://182.101.40.95:5678/884121956
老故事,http://43.139.69.198:3000/884121956
老故事,http://43.136.111.85:1234/884121956
老故事,http://113.232.2.9:1234/884121956
老故事,http://117.63.133.83:3000/884121956
发现之旅,http://117.72.203.216:3000/624878970
发现之旅,http://123.168.211.159:1234/624878970
发现之旅,http://115.191.9.43:1234/624878970
发现之旅,http://183.223.93.138:1234/624878970
发现之旅,http://106.53.151.222:5080/624878970
发现之旅,http://182.127.152.93:1234/624878970
发现之旅,http://182.101.40.95:5678/624878970
发现之旅,http://43.139.69.198:3000/624878970
发现之旅,http://43.136.111.85:1234/624878970
发现之旅,http://113.232.2.9:1234/624878970
发现之旅,http://117.63.133.83:3000/624878970
中学生,http://117.72.203.216:3000/708869532
中学生,http://123.168.211.159:1234/708869532
中学生,http://115.191.9.43:1234/708869532
中学生,http://183.223.93.138:1234/708869532
中学生,http://106.53.151.222:5080/708869532
中学生,http://182.127.152.93:1234/708869532
中学生,http://182.101.40.95:5678/708869532
中学生,http://43.139.69.198:3000/708869532
中学生,http://43.136.111.85:1234/708869532
中学生,http://113.232.2.9:1234/708869532
中学生,http://117.63.133.83:3000/708869532
CGTN,http://117.72.203.216:3000/609017205
CGTN,http://123.168.211.159:1234/609017205
CGTN,http://115.191.9.43:1234/609017205
CGTN,http://183.223.93.138:1234/609017205
CGTN,http://106.53.151.222:5080/609017205
CGTN,http://182.127.152.93:1234/609017205
CGTN,http://182.101.40.95:5678/609017205
CGTN,http://43.139.69.198:3000/609017205
CGTN,http://43.136.111.85:1234/609017205
CGTN,http://113.232.2.9:1234/609017205
CGTN,http://117.63.133.83:3000/609017205

卫视,#genre#
东方卫视,http://117.72.203.216:3000/651632648
东方卫视,http://123.168.211.159:1234/651632648
东方卫视,http://115.191.9.43:1234/651632648
东方卫视,http://183.223.93.138:1234/651632648
东方卫视,http://106.53.151.222:5080/651632648
东方卫视,http://182.127.152.93:1234/651632648
东方卫视,http://182.101.40.95:5678/651632648
东方卫视,http://43.139.69.198:3000/651632648
东方卫视,http://43.136.111.85:1234/651632648
东方卫视,http://113.232.2.9:1234/651632648
东方卫视,http://117.63.133.83:3000/651632648
江苏卫视,http://117.72.203.216:3000/623899368
江苏卫视,http://123.168.211.159:1234/623899368
江苏卫视,http://115.191.9.43:1234/623899368
江苏卫视,http://183.223.93.138:1234/623899368
江苏卫视,http://106.53.151.222:5080/623899368
江苏卫视,http://182.127.152.93:1234/623899368
江苏卫视,http://182.101.40.95:5678/623899368
江苏卫视,http://43.139.69.198:3000/623899368
江苏卫视,http://43.136.111.85:1234/623899368
江苏卫视,http://113.232.2.9:1234/623899368
江苏卫视,http://117.63.133.83:3000/623899368
广东卫视,http://117.72.203.216:3000/608831231
广东卫视,http://123.168.211.159:1234/608831231
广东卫视,http://115.191.9.43:1234/608831231
广东卫视,http://183.223.93.138:1234/608831231
广东卫视,http://106.53.151.222:5080/608831231
广东卫视,http://182.127.152.93:1234/608831231
广东卫视,http://182.101.40.95:5678/608831231
广东卫视,http://43.139.69.198:3000/608831231
广东卫视,http://43.136.111.85:1234/608831231
广东卫视,http://113.232.2.9:1234/608831231
广东卫视,http://117.63.133.83:3000/608831231
北京卫视,http://117.72.203.216:3000/630287636
北京卫视,http://123.168.211.159:1234/630287636
北京卫视,http://115.191.9.43:1234/630287636
北京卫视,http://183.223.93.138:1234/630287636
北京卫视,http://106.53.151.222:5080/630287636
北京卫视,http://182.127.152.93:1234/630287636
北京卫视,http://182.101.40.95:5678/630287636
北京卫视,http://43.139.69.198:3000/630287636
北京卫视,http://43.136.111.85:1234/630287636
北京卫视,http://113.232.2.9:1234/630287636
北京卫视,http://117.63.133.83:3000/630287636
辽宁卫视,http://117.72.203.216:3000/630291707
辽宁卫视,http://123.168.211.159:1234/630291707
辽宁卫视,http://115.191.9.43:1234/630291707
辽宁卫视,http://183.223.93.138:1234/630291707
辽宁卫视,http://106.53.151.222:5080/630291707
辽宁卫视,http://182.127.152.93:1234/630291707
辽宁卫视,http://182.101.40.95:5678/630291707
辽宁卫视,http://43.139.69.198:3000/630291707
辽宁卫视,http://43.136.111.85:1234/630291707
辽宁卫视,http://113.232.2.9:1234/630291707
辽宁卫视,http://117.63.133.83:3000/630291707
河北卫视,http://117.72.203.216:3000/962042070
河北卫视,http://123.168.211.159:1234/962042070
河北卫视,http://115.191.9.43:1234/962042070
河北卫视,http://183.223.93.138:1234/962042070
河北卫视,http://106.53.151.222:5080/962042070
河北卫视,http://182.127.152.93:1234/962042070
河北卫视,http://182.101.40.95:5678/962042070
河北卫视,http://43.139.69.198:3000/962042070
河北卫视,http://43.136.111.85:1234/962042070
河北卫视,http://113.232.2.9:1234/962042070
河北卫视,http://117.63.133.83:3000/962042070
江西卫视,http://117.72.203.216:3000/783847495
江西卫视,http://123.168.211.159:1234/783847495
江西卫视,http://115.191.9.43:1234/783847495
江西卫视,http://183.223.93.138:1234/783847495
江西卫视,http://106.53.151.222:5080/783847495
江西卫视,http://182.127.152.93:1234/783847495
江西卫视,http://182.101.40.95:5678/783847495
江西卫视,http://43.139.69.198:3000/783847495
江西卫视,http://43.136.111.85:1234/783847495
江西卫视,http://113.232.2.9:1234/783847495
江西卫视,http://117.63.133.83:3000/783847495
河南卫视,http://117.72.203.216:3000/790187291
河南卫视,http://123.168.211.159:1234/790187291
河南卫视,http://115.191.9.43:1234/790187291
河南卫视,http://183.223.93.138:1234/790187291
河南卫视,http://106.53.151.222:5080/790187291
河南卫视,http://182.127.152.93:1234/790187291
河南卫视,http://182.101.40.95:5678/790187291
河南卫视,http://43.139.69.198:3000/790187291
河南卫视,http://43.136.111.85:1234/790187291
河南卫视,http://113.232.2.9:1234/790187291
河南卫视,http://117.63.133.83:3000/790187291
陕西卫视,http://117.72.203.216:3000/738910838
陕西卫视,http://123.168.211.159:1234/738910838
陕西卫视,http://115.191.9.43:1234/738910838
陕西卫视,http://183.223.93.138:1234/738910838
陕西卫视,http://106.53.151.222:5080/738910838
陕西卫视,http://182.127.152.93:1234/738910838
陕西卫视,http://182.101.40.95:5678/738910838
陕西卫视,http://43.139.69.198:3000/738910838
陕西卫视,http://43.136.111.85:1234/738910838
陕西卫视,http://113.232.2.9:1234/738910838
陕西卫视,http://117.63.133.83:3000/738910838
大湾区卫视,http://117.72.203.216:3000/608917627
大湾区卫视,http://123.168.211.159:1234/608917627
大湾区卫视,http://115.191.9.43:1234/608917627
大湾区卫视,http://183.223.93.138:1234/608917627
大湾区卫视,http://106.53.151.222:5080/608917627
大湾区卫视,http://182.127.152.93:1234/608917627
大湾区卫视,http://182.101.40.95:5678/608917627
大湾区卫视,http://43.139.69.198:3000/608917627
大湾区卫视,http://43.136.111.85:1234/608917627
大湾区卫视,http://113.232.2.9:1234/608917627
大湾区卫视,http://117.63.133.83:3000/608917627
湖北卫视,http://117.72.203.216:3000/947472496
湖北卫视,http://123.168.211.159:1234/947472496
湖北卫视,http://115.191.9.43:1234/947472496
湖北卫视,http://183.223.93.138:1234/947472496
湖北卫视,http://106.53.151.222:5080/947472496
湖北卫视,http://182.127.152.93:1234/947472496
湖北卫视,http://182.101.40.95:5678/947472496
湖北卫视,http://43.139.69.198:3000/947472496
湖北卫视,http://43.136.111.85:1234/947472496
湖北卫视,http://113.232.2.9:1234/947472496
湖北卫视,http://117.63.133.83:3000/947472496
吉林卫视,http://117.72.203.216:3000/947472500
吉林卫视,http://123.168.211.159:1234/947472500
吉林卫视,http://115.191.9.43:1234/947472500
吉林卫视,http://183.223.93.138:1234/947472500
吉林卫视,http://106.53.151.222:5080/947472500
吉林卫视,http://182.127.152.93:1234/947472500
吉林卫视,http://182.101.40.95:5678/947472500
吉林卫视,http://43.139.69.198:3000/947472500
吉林卫视,http://43.136.111.85:1234/947472500
吉林卫视,http://113.232.2.9:1234/947472500
吉林卫视,http://117.63.133.83:3000/947472500
青海卫视,http://117.72.203.216:3000/947472506
青海卫视,http://123.168.211.159:1234/947472506
青海卫视,http://115.191.9.43:1234/947472506
青海卫视,http://183.223.93.138:1234/947472506
青海卫视,http://106.53.151.222:5080/947472506
青海卫视,http://182.127.152.93:1234/947472506
青海卫视,http://182.101.40.95:5678/947472506
青海卫视,http://43.139.69.198:3000/947472506
青海卫视,http://43.136.111.85:1234/947472506
青海卫视,http://113.232.2.9:1234/947472506
青海卫视,http://117.63.133.83:3000/947472506
东南卫视,http://117.72.203.216:3000/849116810
东南卫视,http://123.168.211.159:1234/849116810
东南卫视,http://115.191.9.43:1234/849116810
东南卫视,http://183.223.93.138:1234/849116810
东南卫视,http://106.53.151.222:5080/849116810
东南卫视,http://182.127.152.93:1234/849116810
东南卫视,http://182.101.40.95:5678/849116810
东南卫视,http://43.139.69.198:3000/849116810
东南卫视,http://43.136.111.85:1234/849116810
东南卫视,http://113.232.2.9:1234/849116810
东南卫视,http://117.63.133.83:3000/849116810
海南卫视,http://117.72.203.216:3000/947472502
海南卫视,http://123.168.211.159:1234/947472502
海南卫视,http://115.191.9.43:1234/947472502
海南卫视,http://183.223.93.138:1234/947472502
海南卫视,http://106.53.151.222:5080/947472502
海南卫视,http://182.127.152.93:1234/947472502
海南卫视,http://182.101.40.95:5678/947472502
海南卫视,http://43.139.69.198:3000/947472502
海南卫视,http://43.136.111.85:1234/947472502
海南卫视,http://113.232.2.9:1234/947472502
海南卫视,http://117.63.133.83:3000/947472502
海峡卫视,http://117.72.203.216:3000/849119120
海峡卫视,http://123.168.211.159:1234/849119120
海峡卫视,http://115.191.9.43:1234/849119120
海峡卫视,http://183.223.93.138:1234/849119120
海峡卫视,http://106.53.151.222:5080/849119120
海峡卫视,http://182.127.152.93:1234/849119120
海峡卫视,http://182.101.40.95:5678/849119120
海峡卫视,http://43.139.69.198:3000/849119120
海峡卫视,http://43.136.111.85:1234/849119120
海峡卫视,http://113.232.2.9:1234/849119120
海峡卫视,http://117.63.133.83:3000/849119120
中国农林卫视,http://117.72.203.216:3000/956904896
中国农林卫视,http://123.168.211.159:1234/956904896
中国农林卫视,http://115.191.9.43:1234/956904896
中国农林卫视,http://183.223.93.138:1234/956904896
中国农林卫视,http://106.53.151.222:5080/956904896
中国农林卫视,http://182.127.152.93:1234/956904896
中国农林卫视,http://182.101.40.95:5678/956904896
中国农林卫视,http://43.139.69.198:3000/956904896
中国农林卫视,http://43.136.111.85:1234/956904896
中国农林卫视,http://113.232.2.9:1234/956904896
中国农林卫视,http://117.63.133.83:3000/956904896
兵团卫视,http://117.72.203.216:3000/956923145
兵团卫视,http://123.168.211.159:1234/956923145
兵团卫视,http://115.191.9.43:1234/956923145
兵团卫视,http://183.223.93.138:1234/956923145
兵团卫视,http://106.53.151.222:5080/956923145
兵团卫视,http://182.127.152.93:1234/956923145
兵团卫视,http://182.101.40.95:5678/956923145
兵团卫视,http://43.139.69.198:3000/956923145
兵团卫视,http://43.136.111.85:1234/956923145
兵团卫视,http://113.232.2.9:1234/956923145
兵团卫视,http://117.63.133.83:3000/956923145
宁夏卫视,http://117.72.203.216:3000/738910535
宁夏卫视,http://123.168.211.159:1234/738910535
宁夏卫视,http://115.191.9.43:1234/738910535
宁夏卫视,http://183.223.93.138:1234/738910535
宁夏卫视,http://106.53.151.222:5080/738910535
宁夏卫视,http://182.127.152.93:1234/738910535
宁夏卫视,http://182.101.40.95:5678/738910535
宁夏卫视,http://43.139.69.198:3000/738910535
宁夏卫视,http://43.136.111.85:1234/738910535
宁夏卫视,http://113.232.2.9:1234/738910535
宁夏卫视,http://117.63.133.83:3000/738910535
重庆卫视,http://117.72.203.216:3000/738910914
重庆卫视,http://123.168.211.159:1234/738910914
重庆卫视,http://115.191.9.43:1234/738910914
重庆卫视,http://183.223.93.138:1234/738910914
重庆卫视,http://106.53.151.222:5080/738910914
重庆卫视,http://182.127.152.93:1234/738910914
重庆卫视,http://182.101.40.95:5678/738910914
重庆卫视,http://43.139.69.198:3000/738910914
重庆卫视,http://43.136.111.85:1234/738910914
重庆卫视,http://113.232.2.9:1234/738910914
重庆卫视,http://117.63.133.83:3000/738910914
三沙卫视,http://117.72.203.216:3000/961023778
三沙卫视,http://123.168.211.159:1234/961023778
三沙卫视,http://115.191.9.43:1234/961023778
三沙卫视,http://183.223.93.138:1234/961023778
三沙卫视,http://106.53.151.222:5080/961023778
三沙卫视,http://182.127.152.93:1234/961023778
三沙卫视,http://182.101.40.95:5678/961023778
三沙卫视,http://43.139.69.198:3000/961023778
三沙卫视,http://43.136.111.85:1234/961023778
三沙卫视,http://113.232.2.9:1234/961023778
三沙卫视,http://117.63.133.83:3000/961023778

地方,#genre#
上海新闻综合,http://117.72.203.216:3000/651632657
上海新闻综合,http://123.168.211.159:1234/651632657
上海新闻综合,http://115.191.9.43:1234/651632657
上海新闻综合,http://183.223.93.138:1234/651632657
上海新闻综合,http://106.53.151.222:5080/651632657
上海新闻综合,http://182.127.152.93:1234/651632657
上海新闻综合,http://182.101.40.95:5678/651632657
上海新闻综合,http://43.139.69.198:3000/651632657
上海新闻综合,http://43.136.111.85:1234/651632657
上海新闻综合,http://113.232.2.9:1234/651632657
上海新闻综合,http://117.63.133.83:3000/651632657
上视东方影视,http://117.72.203.216:3000/617290047
上视东方影视,http://123.168.211.159:1234/617290047
上视东方影视,http://115.191.9.43:1234/617290047
上视东方影视,http://183.223.93.138:1234/617290047
上视东方影视,http://106.53.151.222:5080/617290047
上视东方影视,http://182.127.152.93:1234/617290047
上视东方影视,http://182.101.40.95:5678/617290047
上视东方影视,http://43.139.69.198:3000/617290047
上视东方影视,http://43.136.111.85:1234/617290047
上视东方影视,http://113.232.2.9:1234/617290047
上视东方影视,http://117.63.133.83:3000/617290047
上海第一财经,http://117.72.203.216:3000/608780988
